category,name,provider,theme_canonical,theme_raw,coverage,license,formats,access,url,verified_alive,doi_or_citation,time_span,notes,seen_in_passes,desc_zh,desc_en,access_status,openness,source_type,evidence,access_class,scale,feature_count,file_size
Elevation · DEM,Chile CIREN DEM Isla de Pascua y Juan Fernández,Centro de Información de Recursos Naturales (CIREN) / Geoportal de Chile,Island high-resolution DEM,DEM Isla de Pascua y Juan Fernández; Modelo Digital de Elevación,"Isla de Pascua and Juan Fernández, Chile; metadata extent about 110.569W-77.253W, 35.109S-25.862S","Geoportal de Chile public geospatial catalog download; explicit open license not stated on the metadata page, so reuse should cite CIREN/Geoportal and check national catalog terms",TIFF downloadable files; WGS84 UTM zone 12S for Pascua and WGS84 UTM zone 17S for Juan Fernández,Geoportal de Chile metadata page and direct catalog download URL,https://geoportal.cl/geoportal/catalog/35972/DEM%20Isla%20de%20Pascua%20y%20Juan%20Fern%C3%A1ndez,yes,Geoportal de Chile catalog record 35972; publication date 2021-10-27; CIREN,published 2021-10-27; Pascua DEM derived from contours and QuickBird shoreline; Juan Fernández DEM product date per catalog record,"Geoportal de Chile describes a DEM for Isla de Pascua with 4 m pixels made from contour lines, with the zero-meter coastline digitized from a QuickBird orthoimage, and a Juan Fernández DEM with 2 m pixels. The catalog states TIFF format and altitudes referenced to mean sea level, with a direct downloadable TIFF resource.",dem-v027-latin-america-official-dem,Chile CIREN DEM Isla de Pascua y Juan Fernández 是智利国家 Geoportal 发布的岛屿高分辨率 DEM。元数据说明 Isla de Pascua DEM 为 4 m 像元，由等高线和 QuickBird 正射影像海岸线生成；Juan Fernández DEM 为 2 m 像元，文件格式为 TIFF，高程以平均海平面为基准，并提供直接下载入口。,"Chile CIREN DEM Isla de Pascua y Juan Fernández is a high-resolution island DEM record published through Geoportal de Chile. The metadata describes a 4 m Isla de Pascua DEM derived from contours and a QuickBird shoreline, plus a 2 m Juan Fernández DEM. Files are provided as TIFF with elevations referenced to mean sea level and a direct download resource is listed.",open metadata and direct download verified; license terms require catalog/provider check,public catalog download with attribution/terms caveat,official national geospatial catalog record,"Geoportal de Chile title DEM Isla de Pascua y Juan Fernández; description says Pascua DEM pixel 4 m from contours and QuickBird coastline, Juan Fernández DEM pixel 2 m, WGS84 UTM projections, TIFF files, altitude values from mean sea level, publication date 2021-10-27, organization CIREN, and direct TIFF download URL.",metadata/download,4 m pixel for Isla de Pascua; 2 m pixel for Juan Fernández,two island DEM coverages,
Elevation · DEM,Chile CIREN DEM ALOS PALSAR Región de Los Ríos,Centro de Información de Recursos Naturales (CIREN) / Geoportal de Chile,Regional radar-derived DEM,DEM Alos Palsar Región de Los Ríos; 12.5 m ALOS PALSAR DEM regional mosaic,"Región de Los Ríos, Chile; metadata extent about 73.838W-71.425W, 40.645S-39.166S","Geoportal de Chile public geospatial catalog download; explicit open license not stated on the metadata page, so reuse should cite CIREN/Geoportal and check national catalog terms",JPG2000 16-bit regional DEM download; source ALOS PALSAR 12.5 m pixel DEM; EGM2008 geoid adjustment to mean sea level,Geoportal de Chile metadata page and direct catalog download URL,https://geoportal.cl/geoportal/catalog/35432/DEM%20Alos%20Palsar%20Regi%C3%B3n%20de%20Los%20R%C3%ADos,yes,Geoportal de Chile catalog record 35432; publication date 2016-04-22; CIREN,published 2016-04-22; based on ALOS PALSAR mission imagery from 2006-2011 and regional processing,"Geoportal de Chile states that ALOS PALSAR DEM products at 12.5 m pixel size were downloaded, mosaicked regionally, adjusted from geoidal height to mean sea level using EGM2008, clipped to the regional ODEPA boundary, and exported as 16-bit JPG2000. This row records the Los Ríos regional DEM page; the page also notes that Chile coverage is total and that 15 regional outputs were generated.",dem-v027-latin-america-official-dem,Chile CIREN DEM ALOS PALSAR Región de Los Ríos 是智利 Geoportal 上的区域 DEM 产品，基于 ALOS PALSAR 12.5 m DEM 进行区域镶嵌、EGM2008 大地水准面到平均海平面校正，并按 ODEPA 区域边界裁剪输出。该记录覆盖 Los Ríos 大区，提供 16 bit JPG2000 下载入口；页面同时说明智利整体制作了 15 个区域成果。,"Chile CIREN DEM ALOS PALSAR Región de Los Ríos is a regional DEM product in Geoportal de Chile. It is based on 12.5 m ALOS PALSAR DEM scenes that were mosaicked, adjusted from geoidal height to mean sea level with EGM2008, clipped to the ODEPA regional boundary, and exported as 16-bit JPG2000. The record covers Los Ríos and notes that 15 regional outputs were produced for Chile.",open metadata and direct download verified; license terms require catalog/provider check,public catalog download with attribution/terms caveat,official national geospatial catalog record,"Geoportal de Chile title DEM Alos Palsar Región de Los Ríos; description says ALOS PALSAR DEM has 12.5 m pixels, Chile coverage is total, scenes were mosaicked regionally, heights converted to mean sea level with EGM2008, outputs clipped to regional ODEPA boundary and exported to JPG2000 16-bit, publication date 2016-04-22, and direct file download URL.",metadata/download,"12.5 m source DEM; approximate 1:25,000 regional product scale",one regional DEM; source notes 15 Chile regional outputs,
Elevation · DEM,Rwanda 10m Digital Elevation Model,"UNDP GeoHub / Water and Sanitation Corporation (WASAC) / National Land Authority (NLA), Rwanda",National high-resolution DEM,"Digital Elevation Model (DEM) 10m resolution, Rwanda",Rwanda national coverage,Creative Commons BY 4.0,GeoHub raster dataset with preview/API/tile and file access links; elevation unit meters,"UNDP GeoHub dataset page, GeoHub Dataset API, preview/tile APIs, and WASAC GitHub hosting repository",https://geohub.data.undp.org/data/00d5add9be37e465398b081683c3ec03,yes,"UNDP GeoHub dataset 00d5add9be37e465398b081683c3ec03; created 2023-10-27, updated 2024-03-05",GeoHub record created 2023-10-27 and updated 2024-03-05; DEM source date not specified on landing page,"UNDP GeoHub states that the 10 m resolution DEM dataset of Rwanda was prepared by the National Land Authority and provided by WASAC. The page lists Creative Commons BY 4.0, public access level, national admin level, meter unit, 10 m resolution, and developer/API/file/tile access links.",dem-v028-africa-middle-east-official-dem,Rwanda 10m DEM 是 UNDP GeoHub 发布的卢旺达全国 10 m 分辨率数字高程模型，来源为 Rwanda National Land Authority 与 WASAC。GeoHub 页面标注许可为 Creative Commons BY 4.0、访问级别为 Public、单位为米，并提供数据 API、预览/瓦片和文件访问线索。,"Rwanda 10m DEM is a national 10 m digital elevation model published through UNDP GeoHub, with source attribution to Rwanda’s National Land Authority and WASAC. The GeoHub page lists Creative Commons BY 4.0 licensing, public access, meter units, national coverage, and developer/API, preview/tile, and file access routes.",open,public under Creative Commons BY 4.0,official/institutional open data hub record,"UNDP GeoHub title Digital Elevation Model (DEM) 10m resolution, Rwanda; description says prepared by National Land Authority and provided by WASAC; license Creative Commons BY 4.0; access level Public; source Water and Sanitation Corporation (WASAC), National Land Authority (NLA); unit m; admin level National; resolution 10m; created 2023-10-27, updated 2024-03-05.",download/API/cloud tiles,10 m resolution,national raster coverage,
Elevation · DEM,Kenya SRTM DEM 30meters,RCMRD SERVIR-Africa / NASA,National SRTM-derived DEM,Kenya SRTM DEM 30meters; SRTM 30 metres image for Kenya,Kenya national coverage,Open Database License (ODbL 1.0) for database; Database Contents License (DBCL 1.0) for contents,ArcGIS ImageServer; zipped download package,"RCMRD Open Data ArcGIS Hub page, ISO metadata, ArcGIS ImageServer, and zipped download",https://opendata.rcmrd.org/datasets/9a461a538cf848299b996a28cdc42ef6/about,yes,ArcGIS item/metadata identifier 9a461a538cf848299b996a28cdc42ef6; ISO metadata last update 2017-08-16,SRTM mission source data February 2000; RCMRD metadata last updated 2017-08-16,"RCMRD ISO metadata states that the product represents SRTM 30 m imagery for Kenya, created by mosaicking SRTM tiles and clipping to the country extent. It lists ODbL/DBCL licensing, credits RCMRD SERVIR-Africa and NASA, and provides both an ArcGIS ImageServer and a zipped download URL.",dem-v028-africa-middle-east-official-dem,Kenya SRTM DEM 30meters 是 RCMRD SERVIR-Africa 发布的肯尼亚全国 30 m SRTM 派生高程数据。ISO 元数据说明该数据由 SRTM 瓦片镶嵌并裁剪到肯尼亚国界范围得到，许可为 ODbL/DBCL，并提供 ArcGIS ImageServer 与 ZIP 下载入口。,"Kenya SRTM DEM 30meters is a national 30 m SRTM-derived elevation product published by RCMRD SERVIR-Africa. The ISO metadata states that it was created by mosaicking SRTM tiles and clipping them to Kenya’s country extent, with ODbL/DBCL licensing, RCMRD/NASA credits, an ArcGIS ImageServer, and a zipped download route.",open,open under ODbL/DBCL,regional official geospatial open-data portal and ISO metadata,ArcGIS ISO metadata title Kenya SRTM DEM 30meters; abstract says SRTM 30 metres image for Kenya created by mosaicking tiles and clipping to country extent; limitations of use state ODbL 1.0 and DBCL 1.0; credits RCMRD Servir-Africa and NASA; online locations include ArcGIS ImageServer and zipped download; last update 2017-08-16.,download/service/API,30 m SRTM-derived raster,national raster coverage,
Elevation · DEM,USGS 10-m Digital Elevation Model (DEM): American Samoa: Tutuila,U.S. Geological Survey (USGS) / Pacific Islands Ocean Observing System (PacIOOS),Island DEM,USGS 10-m Digital Elevation Model (DEM): American Samoa: Tutuila; usgs_dem_10m_tutuila,"Tutuila, American Samoa; bounding box about 170.84755W-170.53699W, 14.37745S-14.2193S",Free use and redistribution with non-legal-use/no-warranty limitation stated by PacIOOS metadata,"netCDF grid via THREDDS; OPeNDAP, NetCDF Subset, WCS, WMS, ISO, NCML service access; related hillshade layer",PacIOOS metadata page and THREDDS catalog/service routes: https://pae-paha.pacioos.hawaii.edu/thredds/dem.html?dataset=usgs_dem_10m_tutuila,https://www.pacioos.hawaii.edu/metadata/usgs_dem_10m_tutuila.html,yes,"PacIOOS identifier usgs_dem_10m_tutuila; citation USGS (2015), distributed by PacIOOS",created 2015-05-11; source USGS 1/3 arc-second DEM quadrangles,"A 10-meter land-surface DEM for Tutuila in American Samoa from USGS 1/3 arc-second DEM quadrangles. PacIOOS distributes it as a THREDDS netCDF grid with OPeNDAP, NetCDF Subset, WCS, WMS, ISO, and NCML service routes; the hillshade is a related image layer, not the canonical DEM row.",dem-v029-pacific-island-dem,USGS/PacIOOS 的 Tutuila 10 m DEM 是美属萨摩亚 Tutuila 岛的数值地表高程模型，来源为 USGS 1/3 角秒 DEM 图幅。PacIOOS 元数据提供 THREDDS/netCDF、OPeNDAP、NCSS、WCS、WMS、ISO 和 NCML 访问路线，并说明数据可免费使用和再分发但不适合法律用途。,"USGS/PacIOOS Tutuila 10 m DEM is a numeric land-surface elevation model for Tutuila, American Samoa, derived from USGS 1/3 arc-second DEM quadrangles. PacIOOS distributes it as a THREDDS/netCDF grid with OPeNDAP, NCSS, WCS, WMS, ISO, and NCML access routes, and states that the data may be used and redistributed for free with a non-legal-use/no-warranty limitation.",open,free use and redistribution with disclaimer; not intended for legal use,official USGS-derived institutional PacIOOS metadata and THREDDS service,"PacIOOS title USGS 10-m Digital Elevation Model (DEM): American Samoa: Tutuila; abstract says 10-meter resolution land surface DEM for Tutuila from USGS 1/3 arc-second DEM quadrangles; THREDDS catalog says data format netCDF, data type GRID, ID usgs_dem_10m_tutuila, and lists OPeNDAP, NetcdfSubset, WMS, WCS, ISO, NCML; use limitation says data may be used and redistributed for free but is not intended for legal use.",download/API/service/metadata,10 m resolution,one island DEM grid,
Elevation · DEM,USGS 10-m Digital Elevation Model (DEM): American Samoa: Tau,U.S. Geological Survey (USGS) / Pacific Islands Ocean Observing System (PacIOOS),Island DEM,USGS 10-m Digital Elevation Model (DEM): American Samoa: Tau; usgs_dem_10m_tau,"Manua Island of Tau, American Samoa; bounding box about 169.52338W-169.41588W, 14.2768S-14.20995S",Free use and redistribution with non-legal-use/no-warranty limitation stated by PacIOOS metadata,"netCDF grid via THREDDS; OPeNDAP, NetCDF Subset, WCS, WMS, ISO, NCML service access; related hillshade layer",PacIOOS metadata page and THREDDS catalog/service routes: https://pae-paha.pacioos.hawaii.edu/thredds/dem.html?dataset=usgs_dem_10m_tau,https://www.pacioos.hawaii.edu/metadata/usgs_dem_10m_tau.html,yes,"PacIOOS identifier usgs_dem_10m_tau; citation USGS (2015), distributed by PacIOOS",created 2015-05-11; source USGS 1/3 arc-second DEM quadrangles,"A 10-meter land-surface DEM for the Manua Island of Tau in American Samoa from USGS 1/3 arc-second DEM quadrangles. PacIOOS distributes it as a THREDDS netCDF grid with OPeNDAP, NetCDF Subset, WCS, WMS, ISO, and NCML service routes; the hillshade is a related image layer, not the canonical DEM row.",dem-v029-pacific-island-dem,USGS/PacIOOS 的 Taʻu 10 m DEM 是美属萨摩亚 Manua 群岛 Taʻu 岛的数值地表高程模型，来源为 USGS 1/3 角秒 DEM 图幅。PacIOOS 提供 THREDDS/netCDF、OPeNDAP、NCSS、WCS、WMS、ISO 和 NCML 访问方式，并注明数据可免费使用和再分发但不适合作为法律用途。,"USGS/PacIOOS Taʻu 10 m DEM is a numeric land-surface elevation model for the Manua island of Taʻu in American Samoa, derived from USGS 1/3 arc-second DEM quadrangles. PacIOOS distributes it as a THREDDS/netCDF grid with OPeNDAP, NCSS, WCS, WMS, ISO, and NCML access routes, and states that the data may be used and redistributed for free with a non-legal-use/no-warranty limitation.",open,free use and redistribution with disclaimer; not intended for legal use,official USGS-derived institutional PacIOOS metadata and THREDDS service,"PacIOOS title USGS 10-m Digital Elevation Model (DEM): American Samoa: Tau; abstract says 10-meter resolution land surface DEM for the Manua Island of Tau from USGS 1/3 arc-second DEM quadrangles; THREDDS catalog says data format netCDF, data type GRID, ID usgs_dem_10m_tau, and lists OPeNDAP, NetcdfSubset, WMS, WCS, ISO, NCML; use limitation says data may be used and redistributed for free but is not intended for legal use.",download/API/service/metadata,10 m resolution,one island DEM grid,
Elevation · DEM,NOAA CUDEM Northern Mariana Islands 1/9 Arc-Second Bathymetric-Topographic Tiles,NOAA National Centers for Environmental Information (NCEI) / CIRES University of Colorado Boulder,Coastal topobathymetric DEM,Northern Mariana Islands: Continuously Updated Digital Elevation Model (CUDEM) - 1/9 Arc-Second Resolution Bathymetric-Topographic Tiles,"Northern Mariana Islands; bounding box 145.00E-146.00E, 14.00N-15.50N",NOAA/NCEI public data; not subject to copyright protection within the United States; not suitable for navigation,netCDF 4 Classic and GeoTIFF; customized download and bulk download via NCEI; THREDDS NetCDF files referenced by landing page,"NCEI ISO landing page with Download NetCDF Files, Customized Download, and Bulk Download access routes",https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A699919,yes,"doi:10.25921/ds9v-ky35; NCEI Metadata ID gov.noaa.ngdc.mgg.dem:699919; cite as CIRES at University of Colorado Boulder (2014), CUDEM 1/9 Arc-Second Resolution Bathymetric-Topographic Tiles, NOAA NCEI","CUDEM program record; source data from NOAA, USGS, USACE and other coastal/marine elevation sources; metadata page retrieved 2026-06-30","This NCEI CUDEM record provides 1/9 arc-second bathymetric-topographic DEM tiles for the Northern Mariana Islands. The metadata states that the CUDEM tiles use a 0.25 degree tiling scheme, telescope from 1/9 to 3 arc-second resolution, and only the 1/9 arc-second DEM tiles integrate both bathymetric and topographic data. The tiles are referenced vertically to Northern Marianas Vertical Datum of 2003 and horizontally to NAD83. The DOI resolver returned 404 during lychee probing, so the NCEI landing page is used as the verified URL while the DOI is retained as citation metadata.",dem-v030-ncei-cudem-cnmi-middle-east-deferred,NOAA CUDEM Northern Mariana Islands 1/9 arc-second tiles 是 NCEI/CIRES 发布的北马里亚纳群岛海陆一体高程瓦片数据。页面说明 1/9 角秒瓦片同时集成海底地形和陆地地形，采用 0.25 度瓦片方案，垂直基准为 Northern Marianas Vertical Datum of 2003，格式包括 netCDF 与 GeoTIFF，并提供 NetCDF、定制下载和批量下载入口。,"NOAA CUDEM Northern Mariana Islands 1/9 arc-second tiles are NCEI/CIRES bathymetric-topographic elevation tiles for the Northern Mariana Islands. The landing page states that the 1/9 arc-second tiles integrate both bathymetric and topographic data, use a 0.25-degree tiling scheme, reference heights to the Northern Marianas Vertical Datum of 2003, and are distributed as netCDF and GeoTIFF through NetCDF, customized, and bulk download routes.",open landing page and download routes verified; DOI resolver unstable during this cycle,"public NOAA/NCEI data, not subject to U.S. copyright protection, with navigation-use caveat",official NOAA NCEI ISO metadata and DOI-backed dataset record,"NCEI title Northern Mariana Islands: Continuously Updated Digital Elevation Model (CUDEM) - 1/9 Arc-Second Resolution Bathymetric-Topographic Tiles; description says DEMs use a 0.25 degree tiling scheme and only 1/9 arc-second tiles integrate both bathymetric and topographic data; vertical datum Northern Marianas Vertical Datum of 2003; formats netCDF 4 Classic and Geotiff; access links Download NetCDF Files, Customized Download, Bulk Download; DOI 10.25921/ds9v-ky35; not subject to copyright protection within the United States.",download/metadata/DOI,1/9 arc-second bathymetric-topographic tiles,0.25-degree DEM tiles for Northern Mariana Islands extent,
Elevation · DEM,Hintereisferner 10m ALS DEM Time Series 2001-2013,PANGAEA / University of Innsbruck and collaborators,Glacier high-resolution DEM time series,"Hintereisferner (Ötztal, Tyrol, Austria) Digital Elevation Models (10 x 10 m) from Airborne Laser Scanning Data Set 2001-2013","Hintereisferner, Ötztal Alps, Tyrol, Austria; about 46.80472N, 10.77361E; elevation 2450-3700 m; area about 7.8 km²",Creative Commons Attribution 3.0 Unported (CC-BY-3.0),GeoTIFF files and ZIP archive; PANGAEA tabular metadata/download,PANGAEA DOI landing page with links to GeoTIFF files and all-GeoTIFF ZIP archive,https://doi.pangaea.de/10.1594/PANGAEA.875889,yes,"10.1594/PANGAEA.875889; Sailer, Rudolf et al. (2017), Hintereisferner Digital Elevation Models (10 x 10 m) from Airborne Laser Scanning Data Set 2001-2013, PANGAEA",ALS acquisition dates from 2001-10-11 to 2013-09-03; glacier mass-balance years 2001/2002 through 2012/2013,PANGAEA describes 21 DEMs with 10 x 10 m cell size generated from Airborne Laser Scanning data acquired from 2001 to 2013. The product supports Hintereisferner volume-change and glacier mass-balance studies. PANGAEA provides links to individual GeoTIFFs and an all-GeoTIFF ZIP archive.,dem-v031-pangaea-research-dem,Hintereisferner 10 m ALS DEM 时间序列是 PANGAEA 发布的奥地利 Ötztal 阿尔卑斯 Hintereisferner 冰川高程数据集，包含 2001-2013 年航空激光扫描生成的 21 个 10 x 10 m DEM。数据以 GeoTIFF 和 ZIP 形式提供，许可为 CC BY 3.0，适合冰川体积变化、物质平衡和高山水文研究。,"The Hintereisferner 10 m ALS DEM time series is a PANGAEA glacier elevation dataset for Hintereisferner in the Ötztal Alps, Austria. It contains 21 DEMs with 10 x 10 m cell size generated from airborne laser scanning data acquired from 2001 to 2013. GeoTIFF and ZIP access is provided under CC BY 3.0 for glacier volume-change, mass-balance, and alpine hydrology studies.",open,open with attribution under CC BY 3.0,DOI-backed research data repository,"PANGAEA title and citation identify Hintereisferner DEMs; comment says dataset consists of 21 DEMs with 10x10 m cell size generated from Airborne Laser Scanning data acquired 2001-2013; page lists all HEF DEM GeoTIFFs in one ZIP archive, individual GeoTIFF file links, DOI 10.1594/PANGAEA.875889, and CC-BY-3.0 license.",download/DOI/repository,10 x 10 m cell size,21 DEM GeoTIFFs,all-GeoTIFF ZIP archive about 25 MB; individual GeoTIFF links listed
Elevation · DEM,Trail Valley Creek TanDEM-X CoSSC 10m DEM 2015,PANGAEA / AWI and collaborators,Regional radar interferometric DEM,"Digital Elevation Model from raw CoSSC TanDEM-X data (2015), Trail Valley Creek, Northwest Territories, Canada","Area between Inuvik and Eskimo Lakes near the Mackenzie Delta, Northwest Territories, Canada; Trail Valley Creek region",Creative Commons Attribution 4.0 International (CC-BY-4.0),GeoTIFF raster mean DEM and standard deviation map; metadata documentation,PANGAEA DOI landing page with dataset download,https://doi.pangaea.de/10.1594/PANGAEA.902503,yes,"10.1594/PANGAEA.902503; Antonova, Sofia et al. (2019), Digital Elevation Model from raw CoSSC TanDEM-X data (2015) in the area of Trail Valley Creek, Northwest Territories, Canada, PANGAEA",TanDEM-X CoSSC pairs acquired in summer 2015; published 2019-06-11,"PANGAEA describes a 10 m DEM generated from seven TanDEM-X CoSSC pairs acquired during the TanDEM-X Science Phase in summer 2015. The dataset provides the mean elevation GeoTIFF raster and a standard deviation GeoTIFF as quality indicator, processed using differential SAR interferometry with ArcticDEM as reference and validated against DGPS measurements.",dem-v031-pangaea-research-dem,Trail Valley Creek TanDEM-X CoSSC 10 m DEM 是 PANGAEA 发布的加拿大西北地区 Inuvik 至 Eskimo Lakes/Mackenzie Delta 附近区域 DEM。数据由 2015 年夏季 7 对 TanDEM-X CoSSC 影像通过差分 SAR 干涉处理生成，提供平均高程 GeoTIFF 和标准差 GeoTIFF，像元 10 m，许可为 CC BY 4.0。,"The Trail Valley Creek TanDEM-X CoSSC 10 m DEM is a PANGAEA regional DEM for the area between Inuvik and Eskimo Lakes near the Mackenzie Delta, Northwest Territories, Canada. It was generated from seven TanDEM-X CoSSC pairs acquired in summer 2015 using differential SAR interferometry, with ArcticDEM as reference, and provides a mean elevation GeoTIFF plus a standard deviation GeoTIFF under CC BY 4.0.",open,open with attribution under CC BY 4.0,DOI-backed research data repository,"PANGAEA abstract says the DEM covers an area between Inuvik and Eskimo Lakes near Mackenzie Delta; seven TanDEM-X CoSSC pairs acquired in summer 2015 were used; page provides mean elevation GeoTIFF raster and standard deviation GeoTIFF, pixel size 10 m, UTM Zone 8N WGS84, DGPS validation, DOI 10.1594/PANGAEA.902503, CC-BY-4.0 license, and 378.6 MB download size.",download/DOI/repository,10 m pixel size,mean DEM GeoTIFF plus standard deviation GeoTIFF,378.6 MB
Elevation · DEM,HQTP30 High-Accuracy 30 m Qinghai-Tibet Plateau DEM,Figshare / Zhang Xingang et al.,Regional high-accuracy DEM,"HQTP30: High-Accuracy 30 m Qinghai-Tibet Plateau Digital Elevation Model, Version 3",Qinghai-Tibet Plateau (QTP) region,Creative Commons Attribution 4.0 International (CC BY 4.0),ZIP archives containing 1° x 1° GeoTIFF tiles; WGS84 EPSG:4326; EGM2008 geoid reference,"Figshare DOI landing page, Figshare API metadata, and per-file download URLs",https://figshare.com/articles/journal_contribution/HQTP30_30__V1_0/24633927,yes,"10.6084/m9.figshare.24633927.v3; Zhang, Xingang; Guo, Shanchuan; Du, Peijun; Yuan, Bo; Mu, Haowei; Xia, Zilong; et al. (2023). HQTP30: High-Accuracy 30 m Qinghai-Tibet Plateau Digital Elevation Model. figshare.",Published on Figshare 2024-05-14; Version 3; DEM source temporal coverage not specified in API description,"Figshare metadata states that HQTP30 is a freely downloadable high-accuracy terrain model of the Qinghai-Tibet Plateau in WGS84 EPSG:4326, referenced to the EGM2008 geoid. It has 1 arc-second / about 30 m spatial resolution and is divided into 494 tiled files of 1 degree by 1 degree in GeoTIFF format. The API lists 20 ZIP files totaling 20,129,818,826 bytes with per-file download URLs and MD5 checksums.",dem-v032-figshare-open-repository-dem,HQTP30 是 Figshare 发布的青藏高原高精度 30 m 数字高程模型，采用 WGS84 坐标系并参考 EGM2008 大地水准面。元数据说明该数据覆盖整个 Qinghai-Tibet Plateau，空间分辨率为 1 角秒（约 30 m），由 494 个 1° x 1° GeoTIFF 瓦片组成，并通过 20 个 ZIP 文件开放下载，许可为 CC BY 4.0。,"HQTP30 is a Figshare-hosted high-accuracy 30 m digital elevation model for the Qinghai-Tibet Plateau. The metadata states that it is in WGS84 EPSG:4326, referenced to the EGM2008 geoid, covers the full QTP, and has 1 arc-second / about 30 m resolution. The dataset consists of 494 one-degree GeoTIFF tiles distributed through 20 ZIP files under CC BY 4.0.",open,open with attribution under CC BY 4.0,DOI-backed open data repository record and API metadata,"Figshare API title HQTP30: High-Accuracy 30 m Qinghai-Tibet Plateau Digital Elevation Model; DOI 10.6084/m9.figshare.24633927.v3; license CC BY 4.0; description says free download, WGS84 EPSG:4326, EGM2008 geoid, 1 arc-second/about 30 m resolution, 494 1° by 1° GeoTIFF tiled files; API lists 20 ZIP files with download URLs and MD5 checksums totaling 20,129,818,826 bytes.",download/DOI/API/repository,1 arc-second / about 30 m; 1° x 1° tiles,494 GeoTIFF tiles distributed in 20 ZIP files,"20,129,818,826 bytes total across API-listed ZIP files"
Elevation · DEM,NEON Elevation - LiDAR DP3.30024.001,National Ecological Observatory Network (NEON) / Battelle,Airborne LiDAR DTM/DSM,NEON Airborne Observation Platform LiDAR elevation product,NEON field sites across the United States and Puerto Rico where Airborne Observation Platform LiDAR surveys are available,"Creative Commons CC0 1.0 Public Domain Dedication, except restricted rare/threatened/endangered species data not relevant to this elevation product",1 km x 1 km GeoTIFF tiles; DTM and DSM bands at 1 m spatial resolution; Google Earth Engine ImageCollection mirror,NEON Data Portal product page and API downloads; Google Earth Engine ImageCollection projects/neon-prod-earthengine/assets/DEM/001,https://data.neonscience.org/data-products/DP3.30024.001,yes,"10.48443/sxrt-ne87; NEON.DOM.SITE.DP3.30024.001 Elevation - LiDAR, RELEASE-2026",Airborne Observation Platform site collections from 2013 onward; GEE catalog availability 2013-01-01 to 2025-09-11; NEON API lists RELEASE-2026 generated 2026-01-23,"NEON API describes this active Level 3 Airborne Observation Platform product as bare-earth DTM and actual-surface DSM in meters, distributed as 1 km by 1 km GeoTIFF tiles at 1 m spatial resolution. Elevations use NAVD88 Geoid12A vertical reference and appropriate UTM horizontal coordinates. NEON remarks state the DEM product was added to the Google Earth Engine Publisher Data Catalog in 2024; GEE is a cloud-analysis mirror and may not contain the full NEON archive.",dem-v033-gee-neon-official,NEON Elevation - LiDAR DP3.30024.001 是美国国家生态观测网络发布的机载激光雷达高程产品，提供 1 米分辨率的裸地数字地形模型（DTM）和数字表面模型（DSM）。数据按 NEON 野外站点和航飞时间组织，官方数据门户/API 可下载 GeoTIFF 瓦片，并在 Google Earth Engine 中提供 ImageCollection 镜像，适合生态、植被结构、地形过程和跨站点环境分析。,"NEON Elevation - LiDAR DP3.30024.001 is an Airborne Observation Platform LiDAR elevation product from the National Ecological Observatory Network. It provides 1 m digital terrain model and digital surface model GeoTIFF tiles for surveyed NEON sites, with official access through the NEON Data Portal/API and a Google Earth Engine ImageCollection mirror. The product is useful for ecological terrain analysis, vegetation and canopy structure context, landscape-process modeling, and cross-site environmental studies.",open,open public domain / CC0 with NEON citation norms,"official data portal, API, DOI, and GEE cloud analysis mirror","NEON API product DP3.30024.001 title Elevation - LiDAR; active Level 3 product; description says bare-earth DTM and DSM in meters, 1 m GeoTIFF tiles, NAVD88 Geoid12A vertical reference; API release RELEASE-2026 includes DOI 10.48443/sxrt-ne87; GEE catalog page lists ImageCollection projects/neon-prod-earthengine/assets/DEM/001, DTM and DSM bands, 1 m pixel size, NEON producer, 2013-01-01 to 2025-09-11 availability, and CC0 terms.",download/API/cloud,1 m,NEON site/time LiDAR tile collections; 59 site codes listed by NEON product API during v033 review,
