category,name,provider,theme_canonical,theme_raw,coverage,license,formats,access,url,verified_alive,doi_or_citation,time_span,notes,seen_in_passes,desc_zh,desc_en,access_status,openness,source_type,evidence,access_class,scale,feature_count,file_size
Geology · Faults,International Database of Glacially Induced Faults,PANGAEA; Geological surveys and glacially induced faulting authors,Glacially induced faults,Confirmed and proposed glacially induced / post-glacial fault GIS inventory,"Northern Fennoscandia, northwestern Russia, and proposed examples in formerly glaciated regions including southern Sweden, Denmark, Germany, Iceland, Canada and Antarctica",CC-BY-4.0,ZIP package with GIS files; PANGAEA metadata,PANGAEA DOI landing page and direct ZIP download,https://doi.pangaea.de/10.1594/PANGAEA.922705,yes,"Munier et al. (2020), International database of Glacially Induced Faults, https://doi.org/10.1594/PANGAEA.922705",Published 2020; database intended for continual updates as new results emerge,"Accepted as a specialized fault class rather than ordinary tectonic active faults. PANGAEA abstract states the GIS inventory includes confirmed and proposed glacially induced faults, with confirmed GIFs in northern Fennoscandia including northwestern Russia and proposed GIFs elsewhere. Direct ZIP file is stable as Glacially-Induced_Faults.zip.",fault-v006-pangaea-europe,International Database of Glacially Induced Faults 汇集冰川加载/卸载诱发或再活化断层的 GIS 库，重点包括北部芬诺斯堪的亚和俄罗斯西北部确认的 GIF，也列入南瑞典、丹麦、德国等地区的拟议案例。它是专门的冰后/冰川诱发断层目录，不能与普通活动构造断层直接等同，但对古地震、冰川均衡调整和稳定大陆区地震危险性研究很有价值。,"The International Database of Glacially Induced Faults is a GIS inventory of faults induced or reactivated by glacial loading and unloading. It emphasizes confirmed GIFs in northern Fennoscandia and northwestern Russia and includes proposed cases in southern Sweden, Denmark, Germany and other formerly glaciated regions. It is a specialized post-glacial fault catalogue rather than a general active-tectonic fault database, but is valuable for paleoseismology, glacial isostatic adjustment, and stable-continental-region hazard studies.",open PANGAEA download,open,DOI research repository record,https://doi.pangaea.de/10.1594/PANGAEA.922705 | https://doi.org/10.1594/PANGAEA.922705 | https://download.pangaea.de/dataset/922705/files/Glacially-Induced_Faults.zip,download,international specialized GIF inventory,PANGAEA size reports one ZIP data object; feature count should be checked from GIS contents,"PANGAEA dataset 161.1 kB; direct ZIP HEAD returned 164,948 bytes"
Geology · Faults,Nevada Quaternary Faults Map Service,"Nevada Bureau of Mines and Geology (NBMG) / University of Nevada, Reno",State Quaternary faults,Nevada Quaternary faults and historical ruptures by age,"Nevada, United States",NBMG public service disclaimer; explicit reuse license not stated,"ArcGIS MapServer, JSON, GeoJSON, PBF",NBMG public MapServer and query endpoints,https://gisweb.unr.edu/QuaternaryFaults/,yes,"Nevada Bureau of Mines and Geology, Quaternary Faults in Nevada / M167-derived public map service",Service reflects Quaternary faults adapted from NBMG M167 and USGS QFFD; service checked 2026-07-09,"Accepted as a state service/derivative view with explicit overlap to USGS QFFD. Service description says the Quaternary faults were adapted and modified from NBMG M167 and the USGS Quaternary Fault and Fold Database, with original traces digitized at 1:250,000 scale. Layers include Historical Ruptures and Quaternary Faults by Age; layer 1 count query returned 30,652 line features.",fault-v006-us-state-services,"Nevada Quaternary Faults Map Service 是 NBMG/UNR 发布的内华达第四纪断层与历史破裂 ArcGIS 服务。服务说明明确其数据改编自 NBMG M167 和 USGS Quaternary Fault and Fold Database，原始迹线按 1:250,000 比例尺数字化；layer 1 可查询 GeoJSON/PBF，返回 30,652 条按最后破裂年龄分类的线要素。该条目应作为州级派生服务使用，而不是独立替代 USGS QFFD。","The Nevada Quaternary Faults Map Service is an NBMG/UNR ArcGIS service for Nevada Quaternary faults and historical ruptures. The service description states that the faults were adapted and modified from NBMG M167 and the USGS Quaternary Fault and Fold Database, with original traces digitized at 1:250,000 scale. Layer 1 supports GeoJSON/PBF queries and returned 30,652 line features symbolized by age of last rupture. It should be treated as a state derivative service, not a replacement for the USGS QFFD backbone.",open public map service; license unspecified,"open service, license unspecified",state geological survey ArcGIS service,https://gisweb.unr.edu/QuaternaryFaults/ | https://gisweb.unr.edu/nbmg/rest/services/Geology/Faults/MapServer | https://gisweb.unr.edu/nbmg/rest/services/Geology/Faults/MapServer/1/query?where=1%3D1&returnCountOnly=true&f=json,API/service,state Quaternary-fault and historical-rupture service,"Layer 1 Quaternary Faults by Age count query returned 30,652 line features; layer 0 Historical Ruptures also returned 30,652 in v006 check","service query, no static package size"
Geology · Faults,Active Faults of El Salvador,José Martínez-Díaz and collaborators via Figshare,National active faults,"El Salvador active fault traces, major faults and fault table",El Salvador,CC-BY-4.0,"Shapefile tar.gz packages, CSV table tar.gz, Figshare metadata/API",Figshare DOI record and direct ndownloader file links,https://figshare.com/articles/dataset/Active_Faults_of_El_Salvador/13160165,yes,"Martínez-Díaz et al. Figshare dataset, https://doi.org/10.6084/m9.figshare.13160165; related paper https://doi.org/10.1016/j.jsames.2020.103038",Posted 2020; linked to 2020 Journal of South American Earth Sciences active-fault study,"Figshare description states the data set contains three compressed files: Fault Traces with all active faults identified in El Salvador from geomorphological and field work, Major Faults as shapefile traces, and Table Faults as CSV attributes. Accepted at national detail despite existing broader GEM Central America and Caribbean row.",fault-v006-figshare-central-america,Active Faults of El Salvador 是萨尔瓦多活动断层开放数据包，Figshare 以 CC-BY-4.0 发布。数据包括所有由地貌和野外工作识别的活动断层迹线、解释的主要断层 Shapefile，以及包含断层段/主断层属性的 CSV 表，可补充已有中美洲-加勒比区域级活动断层行。,"Active Faults of El Salvador is an open Figshare dataset released under CC-BY-4.0. It includes active-fault traces identified from geomorphological and field work, interpreted major-fault shapefiles, and a CSV table linking fault sections to major faults and attributes. It adds national-scale detail beyond the broader GEM Central America and Caribbean active-fault compilation.",open Figshare download,open,DOI research repository record,https://figshare.com/articles/dataset/Active_Faults_of_El_Salvador/13160165 | https://doi.org/10.6084/m9.figshare.13160165 | https://api.figshare.com/v2/articles/13160165 | https://ndownloader.figshare.com/files/25309649,download,national active-fault GIS traces and attributes,"Feature count not stated in Figshare API; files include Fault_traces, Major_Faults and Table_Faults packages",Fault_traces.tar.gz 148.6 kB; Major_Faults.tar.gz 19.0 kB; Table_Faults.csv.tar.gz 2.1 kB from Figshare API
Geology · Faults,Suez Rift active tectonics fault-map repository,"Fernández-Blanco, de Gelder and Jackson via Figshare",Regional active tectonics fault mapping,Suez Rift georeferenced fault maps including newly mapped active faults,"Suez Rift, Egypt",CC-BY-4.0,RAR archives with georeferenced shapefiles and supporting geomorphic-analysis data,Figshare DOI record and direct ndownloader file links,https://figshare.com/articles/dataset/Is_the_Suez_Rift_in_its_post-rift_phase_/29176643,yes,"Fernández-Blanco, de Gelder and Jackson (2025), Figshare dataset, https://doi.org/10.6084/m9.figshare.29176643",Posted 2025; supports geomorphic analysis of active tectonics in the Suez Rift,"Accepted as a regional research dataset rather than a national active-fault database. Figshare description says DR3 contains fault maps including newly mapped active faults as georeferenced shapefile; other archives contain rift units, geological units and river/drainage analysis. DR3 direct file size is 614.9 kB.",fault-v006-figshare-africa-middle-east,该 Figshare 仓储支撑 “Is the Suez Rift in its post-rift phase?” 研究，包含苏伊士裂谷活动构造地貌分析相关的地理配准数据。其 DR3 文件明确为包含新制图活动断层的断层图 Shapefile，适合作为埃及苏伊士裂谷区域活动断层/活动构造制图线索，但不应等同于国家级完整活动断层库。,"This Figshare repository supports the study “Is the Suez Rift in its post-rift phase?” and provides georeferenced data for active-tectonics geomorphic analysis of the Suez Rift. Its DR3 archive is described as fault maps including newly mapped active faults in georeferenced shapefile format. It is best treated as a regional active-fault/active-tectonics mapping dataset, not as a complete national active-fault inventory.",open Figshare download,open,DOI research repository record,https://figshare.com/articles/dataset/Is_the_Suez_Rift_in_its_post-rift_phase_/29176643 | https://doi.org/10.6084/m9.figshare.29176643 | https://api.figshare.com/v2/articles/29176643 | https://ndownloader.figshare.com/files/54910559,download,regional georeferenced active-fault/fault-map shapefile,Feature count not stated; DR3 archive contains georeferenced fault maps including newly mapped active faults,DR3.rar 614.9 kB; full Figshare download all 40.93 MB listed by page
Geology · Faults,Mainland China Surface Rupture Database (MCSRD) v1.0,China Earthquake Disaster Prevention Centre and collaborators via Zenodo / Frontiers,Earthquake surface rupture database,Mainland China historical and instrumental earthquake surface rupture polylines and event points,Mainland China,CC-BY-4.0,RAR archive via Zenodo; spatial line and point shapefile structure described in Frontiers article,Zenodo DOI repository; Frontiers data-report article and Zenodo API metadata,https://zenodo.org/records/19198199,yes,"Zhang et al. (2026), The mainland China surface rupture database (MCSRD), Frontiers in Earth Science, https://doi.org/10.3389/feart.2026.1838280; Zenodo https://doi.org/10.5281/zenodo.19198199",Zenodo publication 2026-03-24; database covers 72 historical and instrumental mainland-China surface-rupturing earthquakes up to 2025 according to article,"Accepted as a surface-rupture database, not a general active-fault map. Zenodo metadata describes a unified open-access spatial database digitized from over 600 articles and reports, with detailed rupture polylines, rupture length, maximum horizontal/vertical displacement and kinematic types. The Zenodo file is named Sample_Data.rar (125.0 kB), so downstream users should inspect repository contents before assuming a full production export.",fault-v006-china-surface-rupture,MCSRD v1.0 是中国大陆地震地表破裂数据库，Zenodo 以 CC-BY-4.0 发布，并有 2026 年 Frontiers 数据报告说明。文章描述其覆盖 72 次中国大陆历史和仪器记录地表破裂地震，包含震源地震点 Shapefile 与地表破裂线 Shapefile 结构，记录破裂长度、最大垂直/水平位移、运动类型和可靠性等级；它应作为地表破裂数据库，而不是普通活动断层底图使用。,"MCSRD v1.0 is a Mainland China earthquake surface-rupture database released on Zenodo under CC-BY-4.0 and documented by a 2026 Frontiers data report. The article describes coverage of 72 historical and instrumental surface-rupturing earthquakes in mainland China, with source-earthquake point shapefiles and surface-rupture polyline shapefiles recording rupture length, maximum vertical and horizontal displacement, kinematic type, and reliability class. It should be treated as a surface-rupture database rather than a general active-fault basemap.",open Zenodo repository; file naming/content requires downstream inspection,open,DOI research repository record and data-report article,https://zenodo.org/api/records/19198199 | https://zenodo.org/records/19198199 | https://doi.org/10.5281/zenodo.19198199 | https://www.frontiersin.org/journals/earth-science/articles/10.3389/feart.2026.1838280/full,download,national earthquake surface-rupture spatial database,72 historical and instrumental earthquakes reported by article; polyline feature count not stated in metadata,Sample_Data.rar 125.0 kB listed by Zenodo API
Geology · Faults,CRESCENT Cascadia Community Fault Model repository,CRESCENT project / Cascadia Region Earthquake Science Center,3D community fault model,Cascadia crustal fault traces and 3D fault surfaces with subduction-interface meshes,"Cascadia subduction zone and Pacific Northwest crustal faults, western North America",CC-BY-4.0,"GeoJSON, GeoPackage, KML, TSurf, Python build scripts, GitHub repository",Open GitHub repository with raw GIS file downloads and CRESCENT web viewer,https://github.com/cascadiaquakes/CRESCENT-CFM,yes,CRESCENT-CFM GitHub repository; CRESCENT Community Fault Model page states version 1.0 is under review,Repository updated 2026; CRESCENT CFM v1.0 under review according to project page,"Accepted as an open repository dataset, not yet as a formally published/reviewed CFM release. README states all data files are vector GIS files in crescent_cfm_files and lists crustal traces, 3D crustal faults, CASIE21, Slab2, McCrory and other Cascadia interface meshes. Crustal traces GeoJSON contains 329 features; 3D 5 km GeoJSON contains 150 features in the checked files.",fault-v007-cascadia-cfm,CRESCENT Cascadia CFM 仓库公开了 Cascadia 区域社区断层模型的 GIS 文件和构建脚本，许可为 CC-BY-4.0。数据包括地壳断层迹线、三维地壳断层面、Cascadia 板块边界/俯冲界面网格以及若干输入断层数据；项目页说明 v1.0 仍在 review，因此应作为开放仓储/预发布模型使用，而不是最终正式版本。,"The CRESCENT Cascadia CFM repository provides open GIS files and build scripts for a Cascadia community fault model under CC-BY-4.0. It includes crustal fault traces, 3D crustal fault surfaces, Cascadia plate-boundary and subduction-interface meshes, and supporting input datasets. Because the project page states that v1.0 is under review, the catalog treats it as an open repository/pre-release model rather than a finalized reviewed release.",open GitHub repository; model version under review,open,open institutional GitHub repository,https://github.com/cascadiaquakes/CRESCENT-CFM | https://raw.githubusercontent.com/cascadiaquakes/CRESCENT-CFM/main/README.md | https://raw.githubusercontent.com/cascadiaquakes/CRESCENT-CFM/main/crescent_cfm_files/crescent_cfm_crustal_traces.geojson | https://raw.githubusercontent.com/cascadiaquakes/CRESCENT-CFM/main/crescent_cfm_files/crescent_cfm_crustal_3d.gpkg,download; repository,regional 2D/3D community fault model,329 crustal-trace features in checked GeoJSON; 150 features in 3D 5 km GeoJSON sample; additional interface meshes included,crustal traces GeoJSON 954.4 kB; crustal 3D GeoPackage 13.5 MB; full 3D GeoJSON 81.5 MB from GitHub API
Geology · Faults,Bedrock Geology of Alberta - Structures,Alberta Geological Survey / Alberta Energy Regulator,Provincial geologic structures,Alberta bedrock geology structural line elements including faults and fold axes,"Alberta, Canada",Open Government Licence - Alberta,"ArcGIS FeatureServer, JSON, GeoJSON, PBF, shapefile distribution referenced by metadata",ArcGIS Online item and public FeatureServer,https://www.arcgis.com/home/item.html?id=4429dda3a7b54cd7a45bc244ff778c39,yes,Alberta Geological Survey DIG 2013-0021 / AGS Map 600 structures dataset,Dataset released as DIG 2013-0021; ArcGIS item served by Alberta Geological Survey,"Accepted as a general bedrock-structure/fault layer, not an active-fault database. Item description says the dataset contains linear structural elements including thrust faults, normal faults, transverse faults and fold axes in the Rocky Mountains and Foothills, and unspecified faults in the Canadian Shield/Athabasca Basin. FeatureServer count query returned 943 line features; field sample includes Type=Fault.",fault-v007-canada-provincial,Alberta Structures 是 Alberta Geological Survey 的基岩地质结构线数据，包含落基山和山麓带的逆冲断层、正断层、横向断层以及褶皱轴，并在加拿大地盾和 Athabasca Basin 中表达未细分类型的断层。它不是活动断层库，但作为省级开放地质断裂/构造线服务很有价值；FeatureServer 可查询 GeoJSON/PBF，当前返回 943 条线要素。,"The Alberta Structures dataset is an Alberta Geological Survey bedrock-geology structural line layer containing thrust, normal, and transverse faults plus fold axes in the Rocky Mountains and Foothills, and unspecified faults in the Canadian Shield and Athabasca Basin. It is not an active-fault database, but it is a useful provincial open geologic-fault/structure service. The FeatureServer supports GeoJSON/PBF queries and returned 943 line features.",open public service under Alberta open government licence,open,provincial geological survey ArcGIS service,https://www.arcgis.com/home/item.html?id=4429dda3a7b54cd7a45bc244ff778c39 | https://services2.arcgis.com/jQV6VMr2Loovu7GU/arcgis/rest/services/Bedrock_Geology_of_Alberta_Structures_LINE_DIG_2013_0021/FeatureServer | https://services2.arcgis.com/jQV6VMr2Loovu7GU/arcgis/rest/services/Bedrock_Geology_of_Alberta_Structures_LINE_DIG_2013_0021/FeatureServer/0/query?where=1%3D1&returnCountOnly=true&f=json,API/service,provincial bedrock-structure/fault layer,943 line features returned by FeatureServer count query,"service query, no static package size"
Geology · Faults,"Manitoba 1:1,000,000 Geological Map - Faults layer",Manitoba Mineral Resources / Manitoba Land Initiative,Provincial geologic faults,"Faults layer from Manitoba 1:1,000,000 geological map GIS dataset","Manitoba, Canada",Manitoba public geoscience download; explicit reuse license not stated on page,"ESRI Shapefile ZIP, DXF ZIP, GIF quicklook, metadata files",Manitoba Land Initiative web page with direct shapefile and DXF downloads,https://mli.gov.mb.ca/geology/index_1million.html,yes,"Manitoba 1:1,000,000 geological map digital data, faults_shp.zip","1:1,000,000 compilation; web download checked 2026-07-09","Accepted as a provincial general-geology fault layer. Direct Shapefile ZIP and DXF ZIP downloads are available. Temporary inspection of the Shapefile DBF found 144 records and fields including LENGTH and FAULTS_ID. Reuse license is not explicit on the page, so openness is recorded conservatively.",fault-v007-canada-provincial,"Manitoba 1:1,000,000 地质图 Faults 图层是 Manitoba Land Initiative 提供的省级地质断层数据，可直接下载 Shapefile 和 DXF 压缩包。临时检查 Shapefile 属性表显示 144 条记录，字段包括长度和断层 ID；它属于普通地质断层层，不应视作活动断层或地震源数据库。","The Manitoba 1:1,000,000 geological map Faults layer is a provincial geologic-fault dataset distributed by the Manitoba Land Initiative with direct Shapefile and DXF downloads. A temporary inspection of the Shapefile attribute table found 144 records with fields including length and fault ID. It should be treated as a general geologic-fault layer rather than an active-fault or seismic-source database.",public direct download; license needs confirmation before redistribution,"open access, license unclear",provincial public geoscience download,https://mli.gov.mb.ca/geology/index_1million.html | https://mli.gov.mb.ca/geology/shp_zip_files/faults_shp.zip | https://mli.gov.mb.ca/geology/dxf_zip_files/faults_dxf.zip,download,"provincial 1:1,000,000 geologic fault layer",144 Shapefile records from temporary DBF inspection,faults_shp.zip 56.2 kB; faults_dxf.zip 57.4 kB from HEAD checks
Geology · Faults,Yukon GeoYukon Faults layer,Government of Yukon / Yukon Geological Survey / GeoYukon,Territorial geologic faults,Yukon bedrock geology faults layer,"Yukon, Canada",Open Government Licence - Yukon,"ArcGIS MapServer layer, JSON, GeoJSON, PBF, shapefile ZIP, metadata XML","Yukon open-data package, ArcGIS item, GeoYukon MapServer and direct ZIP download",https://open.yukon.ca/data/faults,yes,Government of Yukon GeoYukon Faults dataset; ArcGIS item 2695ad28cb2c421a95112313397b844d,Open data metadata modified 2023-10-10; bedrock geology compilation updated from 1999-2015 sources per item description,"Accepted as a territorial general geologic faults layer. ArcGIS item URL points directly to MapServer layer 114 rather than a FeatureServer/0 pattern. Layer query returned 34,875 line features with attributes such as FEATURE, TYPE, SUBTYPE, CONFIDENCE, NAME, REFERENCE and SCALE. Direct all-resource ZIP is small and passed HEAD check.",fault-v007-canada-territorial,"Yukon GeoYukon Faults 是加拿大育空地区开放地质断层层，基于育空基岩地质编译数据发布。开放数据包提供 ArcGIS 图层、元数据和 ZIP 下载；MapServer layer 114 可直接查询，当前返回 34,875 条线要素，含断层类型、子类型、可信度、名称、参考来源和比例尺等字段。","Yukon GeoYukon Faults is an open territorial geologic-fault layer derived from the Yukon bedrock geology compilation. The open-data package provides an ArcGIS layer, metadata, and ZIP download. MapServer layer 114 is directly queryable and returned 34,875 line features with attributes such as feature, type, subtype, confidence, name, reference, and scale.",open public service and download under Yukon open government licence,open,territorial open-data portal / ArcGIS service,https://open.yukon.ca/data/faults | https://www.arcgis.com/home/item.html?id=2695ad28cb2c421a95112313397b844d | https://mapservices.gov.yk.ca/arcgis/rest/services/GeoYukon/GY_Geological/MapServer/114/query?where=1%3D1&returnCountOnly=true&f=json | https://open.yukon.ca/data/0168e681-61f1-4a7d-8a3c-a076a093605b/resource/942b10de-2bf0-4f65-a154-e9836bb31e0f/download/faults-ttjm9wld.zip,API/service; download,territorial bedrock-geology fault layer,"34,875 line features returned by MapServer layer 114 count query",all-resource ZIP 1.1 kB from Yukon open data; service layer has no static package size
Geology · Faults,"Ireland and Northern Ireland 1:500,000 Faults layer",Geological Survey Ireland (GSI) and Geological Survey of Northern Ireland (GSNI),National geologic faults,"1:500,000 generalized bedrock geology faults for Ireland and Northern Ireland",Ireland and Northern Ireland,Geological Survey Ireland / GSNI service terms; explicit reuse license not captured from REST endpoint,"ArcGIS FeatureServer, JSON, GeoJSON, PBF",GSI ArcGIS FeatureServer layer 1,https://gsi.geodata.gov.ie/server/rest/services/Bedrock/IE_GSI_GSNI_Bedrock_Geology_Datasets_500K_IE32_ITM/FeatureServer/1,yes,"GSI/GSNI Bedrock Geology Datasets 500K IE32 ITM, Faults layer","1:500,000 generalized dataset from GSI 1:100,000 and GSNI 1:250,000 source faults","Accepted as a general geologic fault layer. REST description states GSI 1:100,000 bedrock-geology faults were generalized and Northern Irish data were generalized from GSNI 1:250,000 bedrock-geology faults. Count query returned 5,935 line features. One sample attribute query timed out, but layer metadata and count query succeeded.",fault-v007-europe-official-services,"Ireland and Northern Ireland 1:500,000 Faults 是 GSI 与 GSNI 的概化基岩地质断层线服务，GSI 1:100,000 断层和 GSNI 1:250,000 断层被概化到 1:500,000 比例尺。该层可通过 FeatureServer 查询 JSON/GeoJSON/PBF，count 查询返回 5,935 条线要素；它是普通地质断层层，不是活动断层库。","The Ireland and Northern Ireland 1:500,000 Faults layer is a generalized bedrock-geology fault service from GSI and GSNI. GSI 1:100,000 faults and GSNI 1:250,000 bedrock-geology faults are generalized to 1:500,000 scale. The FeatureServer supports JSON/GeoJSON/PBF and returned 5,935 line features in a count query. It is a general geologic-fault layer, not an active-fault database.",open public feature service; license/terms need separate confirmation,"open service, license unclear",national geological survey ArcGIS service,https://gsi.geodata.gov.ie/server/rest/services/Bedrock/IE_GSI_GSNI_Bedrock_Geology_Datasets_500K_IE32_ITM/FeatureServer/1 | https://gsi.geodata.gov.ie/server/rest/services/Bedrock/IE_GSI_GSNI_Bedrock_Geology_Datasets_500K_IE32_ITM/FeatureServer/1/query?where=1%3D1&returnCountOnly=true&f=json,API/service,"1:500,000 national geologic fault layer","5,935 line features returned by FeatureServer count query","service query, no static package size"
Geology · Faults,Lost River Fault vertical separation and rupture trace database,"Bello, Scott, Ferrarini and collaborators via PANGAEA",Earthquake surface rupture and scarp measurements,1983 Borah Peak rupture and Quaternary fault scarp vertical-separation measurements along the Lost River Fault,"Lost River Fault, Idaho, United States",CC-BY-4.0,"PANGAEA bundled ZIP, tabular datasets, shapefile child datasets, KML map export",PANGAEA DOI bundled publication with ZIP and child DOI datasets,https://doi.pangaea.de/10.1594/PANGAEA.921027,yes,"Bello et al. (2020), Database of vertical separation measurements along the Lost River Fault, https://doi.org/10.1594/PANGAEA.921027; Scientific Data 2021 https://doi.org/10.1038/s41597-021-00838-6",1983 Mw 6.9 Borah Peak earthquake ruptures and Quaternary fault scarps; PANGAEA publication 2020,Accepted as a surface-rupture/scarp measurement database rather than a state fault inventory. PANGAEA bundle links to child datasets including 1983 coseismic rupture and Quaternary scarp trace shapefiles (PANGAEA.921046) and topographic-profile shapefiles. ZIP export and KML map endpoint passed HEAD checks.,fault-v007-pangaea-surface-rupture,Lost River Fault vertical separation 数据库汇集 Idaho Lost River Fault 上 1983 年 Borah Peak 地震同震破裂和第四纪断层陡坎的垂直位移/地形剖面观测。PANGAEA 以 CC-BY-4.0 发布 bundled ZIP，并链接到同震破裂与第四纪断层陡坎迹线 Shapefile 子数据集；它更适合作为地表破裂和陡坎测量数据，而不是州级断层底图。,The Lost River Fault vertical-separation database compiles measurements of 1983 Borah Peak coseismic ruptures and Quaternary fault scarps along the Lost River Fault in Idaho. PANGAEA distributes the bundle under CC-BY-4.0 and links to child datasets including shapefiles of coseismic rupture and Quaternary scarp traces. It is best treated as a surface-rupture and scarp-measurement database rather than a statewide fault basemap.,open PANGAEA download,open,DOI research repository record,https://doi.pangaea.de/10.1594/PANGAEA.921027 | https://doi.org/10.1594/PANGAEA.921027 | https://doi.pangaea.de/10.1594/PANGAEA.921027?format=zip | https://doi.pangaea.de/10.1594/PANGAEA.921046,download,local fault rupture/scarp measurement database,"PANGAEA bundle includes multiple child datasets; 921046 trace shapefile dataset size 3.9 MB, feature count not stated in metadata",bundled ZIP 151.0 kB; trace shapefile child dataset reported as 3.9 MB by PANGAEA page
Geology · Faults,Saskatchewan 250K Faults,Saskatchewan Geological Survey / Government of Saskatchewan,Provincial geologic faults and lineaments,"1:250,000 scale faults and lineaments of the Saskatchewan Precambrian Shield","Precambrian Shield area of Saskatchewan, Canada",Government of Saskatchewan Standard Unrestricted Use Data License (Version 2.0),"ArcGIS FeatureServer, JSON, GeoJSON, PBF; open.canada.ca metadata",Government of Saskatchewan FeatureServer and Open Government Portal metadata,https://open.canada.ca/data/en/dataset/b9de34b2-c677-1bad-0ca3-fd3a26d29e16,yes,Government of Saskatchewan 250K Faults dataset; FeatureServer layer 2 in 250K Scale Geology service,Continual/open-data service; service checked 2026-07-10,"Accepted as a provincial general-geology fault/lineament layer, not an active-fault database. REST description says the layer shows 1:250,000 scale faults and lineaments of the Precambrian Shield area, compiled from many years of field observations. Count query returned 17,571 polyline features and fields include direction, type, feature type/name, sources, year and compilers.",fault-v008-canada-provincial,"Saskatchewan 250K Faults 是萨斯喀彻温省前寒武纪地盾地区 1:250,000 比例尺断层和线性构造图层，由 Saskatchewan Geological Survey/Government of Saskatchewan 发布。ArcGIS FeatureServer 支持 JSON/GeoJSON/PBF 查询，当前 count 查询返回 17,571 条线要素；它是普通地质断层/线性构造层，不应视作活动断层目录。","Saskatchewan 250K Faults is a 1:250,000 scale provincial layer of faults and lineaments in the Precambrian Shield area of Saskatchewan, published by the Saskatchewan Geological Survey/Government of Saskatchewan. The ArcGIS FeatureServer supports JSON, GeoJSON and PBF queries and returned 17,571 polyline features. It is a general geologic fault/lineament layer rather than an active-fault catalogue.",open public service and metadata,open,provincial open-data portal / ArcGIS service,https://open.canada.ca/data/en/dataset/b9de34b2-c677-1bad-0ca3-fd3a26d29e16 | https://gis.saskatchewan.ca/egis/rest/services/Economy/250K_Scale_Geology/FeatureServer/2 | https://gis.saskatchewan.ca/egis/rest/services/Economy/250K_Scale_Geology/FeatureServer/2/query?where=1%3D1&returnCountOnly=true&f=json,API/service,"1:250,000 provincial faults and lineaments layer","17,571 polyline features returned by FeatureServer count query","service query, no static package size"
Geology · Faults,Ontario MRD126-REV1 Bedrock Geology Major Faults,"Ontario Geological Survey / Ministry of Mines, Ontario",Provincial geologic faults,"1:250,000 scale bedrock geology of Ontario major faults layer","Ontario, Canada","Ontario/Ministry terms; public download, explicit data licence needs separate confirmation","KML/KMZ, ESRI Shapefile GIS package via GeologyOntario persistent link, metadata PDF","OGSEarth page, KML/KMZ fault layer and persistent GIS download entry",https://www.geologyontario.mndm.gov.on.ca/ogsearth.html#bedrock-geology,yes,"Ontario Geological Survey 2011, 1:250,000 scale bedrock geology of Ontario, Miscellaneous Release--Data 126-Revision 1",MRD126-REV1 published 2011; compilation uses OGS/GSC/literature sources from 1932-2019 per OGSEarth description,"Accepted as a provincial general-geology major-fault dataset. OGSEarth states Bedrock Geology includes bedrock units, major faults, dike swarms, iron formations and kimberlites at 1:250,000 scale. The KML network file explicitly links to faults.kmz, which returned 2.7 MB by HEAD check. Persistent GIS download entry returned an HTML shell but remains the official route for shapefile GIS data.",fault-v008-canada-provincial,"Ontario MRD126-REV1 是安大略省 1:250,000 基岩地质 GIS 数据集，OGSEarth 说明其包含基岩单元、主要断层、岩墙群、铁建造、金伯利岩等主题。官方 KML 入口直接链接 `faults.kmz`，该 KMZ 可下载；persistent GIS download 是官方 Shapefile 数据入口。该条目是省级普通地质主要断层层，不是活动断层库。","Ontario MRD126-REV1 is a 1:250,000 bedrock-geology GIS dataset for Ontario. OGSEarth states that it includes bedrock units, major faults, dike swarms, iron formations, kimberlites and related themes. The official KML entry links directly to a downloadable `faults.kmz`, while the persistent GIS download is the official shapefile route. This is a provincial general-geology major-fault layer, not an active-fault database.",public official download route; licence/redistribution terms need confirmation,"open access, license unclear",provincial geological survey download,https://www.geologyontario.mndm.gov.on.ca/ogsearth.html#bedrock-geology | https://www.geologyontario.mndm.gov.on.ca/mines/data/google/mrd126/doc.kml | https://www.geologyontario.mndm.gov.on.ca/mines/data/google/MRD126/files/faults.kmz | https://prd-0420-geoontario-0000-blob-cge0eud7azhvfsf7.z01.azurefd.net/lrc-geology-documents/publication/MRD126-REV1/MRD126-REV1_metadata.pdf,download,"1:250,000 provincial major-fault layer",Feature count not extracted from KMZ; layer described as major faults within MRD126-REV1,faults.kmz 2.7 MB; metadata PDF 150.5 kB from HEAD checks
